River,lat,lon,zu,zl
Jordan,32.89,35.61,0,1
Kinneret7,32.87,35.55,0,1
Neger,32.885,35.62,0,1
UW_Inflow,32.8,35.55,5,15
Yarmuch,32.708,35.59,0,1
SaltCanal,32.74,35.57,0,1
